county,date,customers_out
Anderson,2021-01-01,25
Anderson,2021-01-02,0
Anderson,2021-01-04,4
Bedford,2021-01-01,1
Bedford,2021-01-02,3
Bedford,2021-01-04,1
Bledsoe,2021-01-01,18
Bledsoe,2021-01-02,0
Blount,2021-01-01,60
Blount,2021-01-02,31
Blount,2021-01-03,31
Blount,2021-01-04,46
Bradley,2021-01-01,43
Bradley,2021-01-02,3
Bradley,2021-01-03,1017
Bradley,2021-01-04,80
Campbell,2021-01-01,64
Campbell,2021-01-02,0
Campbell,2021-01-03,6
Campbell,2021-01-04,3
Cannon,2021-01-01,2
Cannon,2021-01-03,3
Cannon,2021-01-04,2
Carter,2021-01-02,0
Cheatham,2020-12-31,0
Cheatham,2021-01-01,83
Cheatham,2021-01-02,1
Cheatham,2021-01-03,1434
Cheatham,2021-01-04,1
Chester,2021-01-01,49
Chester,2021-01-02,0
Chester,2021-01-04,4
Claiborne,2021-01-01,104
Claiborne,2021-01-02,1
Claiborne,2021-01-03,43
Claiborne,2021-01-04,20
Clay,2021-01-01,44
Clay,2021-01-04,34
Cocke,2020-12-31,3
Cocke,2021-01-01,71
Cocke,2021-01-02,24
Cocke,2021-01-03,32
Cocke,2021-01-04,4
Coffee,2021-01-01,11
Coffee,2021-01-02,1
Coffee,2021-01-03,2
Coffee,2021-01-04,26
Crockett,2021-01-01,51
Crockett,2021-01-02,25
Crockett,2021-01-03,2
Cumberland,2021-01-01,175
Cumberland,2021-01-02,30
Cumberland,2021-01-03,15
Cumberland,2021-01-04,3
Davidson,2020-12-31,61
Davidson,2021-01-01,2877
Davidson,2021-01-02,69
Davidson,2021-01-03,711
Davidson,2021-01-04,2788
DeKalb,2021-01-04,1
Dickson,2020-12-31,0
Dickson,2021-01-01,0
Dickson,2021-01-04,0
Fayette,2020-12-31,115
Fayette,2021-01-01,23
Fayette,2021-01-02,8
Fayette,2021-01-03,23
Fayette,2021-01-04,9
Fentress,2021-01-01,439
Franklin,2020-12-31,3
Franklin,2021-01-01,69
Franklin,2021-01-02,1
Franklin,2021-01-04,4
Gibson,2021-01-01,33
Gibson,2021-01-02,1
Gibson,2021-01-04,10
Giles,2021-01-01,86
Giles,2021-01-02,16
Giles,2021-01-03,311
Giles,2021-01-04,10
Grainger,2021-01-01,78
Grainger,2021-01-02,1
Greene,2021-01-01,56
Greene,2021-01-02,112
Greene,2021-01-03,2
Greene,2021-01-04,1
Grundy,2021-01-02,1
Grundy,2021-01-04,4
Hamblen,2021-01-01,0
Hamblen,2021-01-02,2
Hamblen,2021-01-03,0
Hamblen,2021-01-04,1
Hamilton,2021-01-02,17
Hamilton,2021-01-03,1
Hamilton,2021-01-04,3
Hancock,2020-12-31,1
Hancock,2021-01-01,42
Hancock,2021-01-02,1
Hancock,2021-01-03,2
Hancock,2021-01-04,1
Hardeman,2020-12-31,63
Hardeman,2021-01-01,7
Hardeman,2021-01-02,0
Hawkins,2020-12-31,3
Hawkins,2021-01-01,129
Hawkins,2021-01-02,5
Hawkins,2021-01-03,31
Hawkins,2021-01-04,57
Haywood,2021-01-01,350
Haywood,2021-01-02,0
Henderson,2021-01-02,0
Henry,2021-01-01,53
Henry,2021-01-02,5
Henry,2021-01-03,1
Hickman,2021-01-04,0
Jefferson,2021-01-01,15
Jefferson,2021-01-02,3
Jefferson,2021-01-04,7
Knox,2020-12-31,99
Knox,2021-01-01,99
Knox,2021-01-02,121
Knox,2021-01-03,210
Knox,2021-01-04,14
Lauderdale,2021-01-02,0
Lawrence,2021-01-01,40
Lawrence,2021-01-04,24
Lincoln,2021-01-02,0
Lincoln,2021-01-04,0
Loudon,2020-12-31,2
Loudon,2021-01-01,891
Loudon,2021-01-02,2
Loudon,2021-01-03,2
Loudon,2021-01-04,22
Macon,2021-01-01,5
Macon,2021-01-02,5
Madison,2020-12-31,63
Madison,2021-01-01,67
Madison,2021-01-02,25
Madison,2021-01-03,9
Madison,2021-01-04,9
Marion,2020-12-31,2
Marion,2021-01-01,4
Marion,2021-01-02,110
Marion,2021-01-03,3
Marion,2021-01-04,7
Marshall,2021-01-01,68
Marshall,2021-01-04,2
Maury,2021-01-01,71
Maury,2021-01-02,247
Maury,2021-01-03,1
Maury,2021-01-04,2
McMinn,2021-01-01,1
McMinn,2021-01-02,1
McMinn,2021-01-04,1
Meigs,2021-01-01,1
Meigs,2021-01-03,46
Meigs,2021-01-04,76
Monroe,2021-01-01,4768
Monroe,2021-01-02,26
Monroe,2021-01-04,6
Montgomery,2020-12-31,1
Montgomery,2021-01-01,2958
Montgomery,2021-01-02,27
Montgomery,2021-01-03,14
Montgomery,2021-01-04,20
Moore,2021-01-04,1
Morgan,2021-01-02,0
Obion,2021-01-01,27
Obion,2021-01-03,3
Overton,2021-01-04,1
Pickett,2021-01-01,0
Pickett,2021-01-02,1
Pickett,2021-01-03,0
Polk,2021-01-01,224
Polk,2021-01-03,38
Putnam,2021-01-01,80
Rhea,2021-01-01,66
Rhea,2021-01-02,0
Rhea,2021-01-03,2
Roane,2021-01-01,20
Roane,2021-01-02,20
Roane,2021-01-04,736
Robertson,2020-12-31,0
Robertson,2021-01-01,8
Robertson,2021-01-02,6
Robertson,2021-01-03,40
Robertson,2021-01-04,5
Rutherford,2020-12-31,2
Rutherford,2021-01-01,23
Rutherford,2021-01-02,7
Rutherford,2021-01-03,11
Rutherford,2021-01-04,9
Scott,2021-01-01,21
Scott,2021-01-02,0
Scott,2021-01-03,0
Sequatchie,2021-01-01,1
Sequatchie,2021-01-02,0
Sevier,2020-12-31,1
Sevier,2021-01-01,1314
Sevier,2021-01-02,43
Sevier,2021-01-03,21
Sevier,2021-01-04,59
Shelby,2020-12-31,160
Shelby,2021-01-01,2020
Shelby,2021-01-02,1658
Shelby,2021-01-03,166
Shelby,2021-01-04,35
Smith,2021-01-04,0
Stewart,2020-12-31,0
Stewart,2021-01-01,1418
Stewart,2021-01-04,1
Sullivan,2020-12-31,4
Sullivan,2021-01-01,13
Sullivan,2021-01-02,10
Sullivan,2021-01-03,22
Sullivan,2021-01-04,5
Sumner,2020-12-31,1
Sumner,2021-01-01,104
Sumner,2021-01-02,23
Sumner,2021-01-03,16
Sumner,2021-01-04,14
Tipton,2020-12-31,756
Tipton,2021-01-01,5
Tipton,2021-01-02,13
Tipton,2021-01-03,1
Tipton,2021-01-04,2
Trousdale,2021-01-01,897
Trousdale,2021-01-04,0
Unicoi,2021-01-02,5
Union,2021-01-01,29
Union,2021-01-02,40
Union,2021-01-03,29
Van Buren,2021-01-01,2
Van Buren,2021-01-02,1
Van Buren,2021-01-03,1
Van Buren,2021-01-04,1
Warren,2021-01-04,0
Washington,2020-12-31,3
Washington,2021-01-01,130
Washington,2021-01-02,130
Washington,2021-01-03,8
Washington,2021-01-04,34
White,2021-01-01,1
White,2021-01-02,1
Williamson,2020-12-31,111
Williamson,2021-01-01,2581
Williamson,2021-01-02,2
Williamson,2021-01-03,2
Williamson,2021-01-04,1
Wilson,2021-01-01,211
Wilson,2021-01-02,42
Wilson,2021-01-03,4
Wilson,2021-01-04,6
Anderson,2021-01-05,0
Anderson,2021-01-07,17
Bedford,2021-01-04,2
