begin_dt,end_dt,county,event_type,damage_property_num,damage_crops_num,DEATHS_DIRECT,INJURIES_DIRECT,EPISODE_ID,EVENT_ID,SOURCE
2021-01-07 17:00:00,2021-01-08 04:00:00,BEDFORD,WINTER WEATHER,0.0,0.0,0,0,156035,941536,CoCoRaHS
2021-01-07 17:00:00,2021-01-08 04:00:00,CANNON,WINTER WEATHER,0.0,0.0,0,0,156035,941538,CoCoRaHS
2021-01-07 17:00:00,2021-01-08 04:00:00,COFFEE,WINTER WEATHER,0.0,0.0,0,0,156035,941537,CoCoRaHS
2021-01-07 17:00:00,2021-01-08 04:00:00,CUMBERLAND,WINTER WEATHER,0.0,0.0,0,0,156035,941542,CoCoRaHS
2021-01-07 17:00:00,2021-01-08 04:00:00,DEKALB,WINTER WEATHER,0.0,0.0,0,0,156035,941539,CoCoRaHS
2021-01-07 17:00:00,2021-01-08 04:00:00,FENTRESS,WINTER WEATHER,0.0,0.0,0,0,156035,941541,CoCoRaHS
2021-01-07 17:00:00,2021-01-08 04:00:00,GILES,WINTER WEATHER,0.0,0.0,0,0,156035,941534,Law Enforcement
2021-01-07 17:00:00,2021-01-08 04:00:00,GRUNDY,WINTER WEATHER,0.0,0.0,0,0,156035,941546,CoCoRaHS
2021-01-07 17:00:00,2021-01-08 04:00:00,HICKMAN,WINTER WEATHER,0.0,0.0,0,0,156035,941530,COOP Observer
2021-01-07 17:00:00,2021-01-08 04:00:00,LAWRENCE,WINTER WEATHER,0.0,0.0,0,0,156035,941533,CoCoRaHS
2021-01-07 17:00:00,2021-01-08 04:00:00,LEWIS,WINTER WEATHER,0.0,0.0,0,0,156035,941529,CoCoRaHS
2021-01-07 17:00:00,2021-01-08 04:00:00,MARSHALL,WINTER WEATHER,0.0,0.0,0,0,156035,941535,CoCoRaHS
2021-01-07 17:00:00,2021-01-08 04:00:00,MAURY,WINTER STORM,0.0,0.0,0,0,156035,941547,Social Media
2021-01-07 17:00:00,2021-01-08 04:00:00,PUTNAM,WINTER WEATHER,0.0,0.0,0,0,156035,941540,CoCoRaHS
